,county,median
2583,Greene,123485
2584,Monona,123485
2585,Doniphan,123409
2586,Kidder,123324
2587,Kent,123321
2588,Beaver,123302
2589,Summers,123272
2590,Carroll,123261
2591,Clay,123261
2592,Butler,123217
2593,Jay,123206
2594,Coles,123024
2595,Lawrence,123016
2596,Jefferson,122862
2597,Mitchell,122862
2598,Mercer,122800
2599,Barton,122737
2600,Holmes,122605
2601,Cass,122565
2602,Crawford,122565
2603,LaMoure,122529
2604,Hempstead,122528
2605,Wise,122519
2606,Calhoun,122328
2607,Linn,122270
2608,Bacon,122032
2609,Dixie,122028
2610,Buffalo,121984
2611,Clark,121832
2612,Jefferson,121832
2613,Washington,121792
2614,Itawamba,121791
2615,Crawford,121506
2616,Keokuk,121495
2617,Lawrence,121368
2618,Ware,121340
2619,Ellsworth,121259
2620,Van Buren,121246
2621,Schuyler,121116
2622,Greeley,121013
2623,Hardin,120873
2624,Ellis,120872
2625,Pike,120811
2626,Taylor,120787
2627,Marion,120710
2628,Prentiss,120566
2629,Rawlins,120521
2630,Adair,120488
2631,McMullen,120488
2632,Schleicher,120488
2633,Hettinger,120372
2634,Rockcastle,120179
2635,Carroll,120044
2636,Union,119783
2637,Sheridan,119690
2638,Jasper,119686
2639,Page,119630
2640,Cotton,119465
2641,Okfuskee,119465
2642,Grant,119358
2643,Bent,119312
2644,Ottawa,119209
2645,Greene,119190
2646,Ben Hill,119126
2647,Barnwell,119122
2648,Hickory,119056
2649,Lucas,118883
2650,Hooker,118851
2651,Jim Hogg,118734
2652,Brantley,118569
2653,Barbour,118565
2654,Marengo,118565
2655,Wells,118441
2656,Griggs,118328
2657,Ida,118137
2658,Wetzel,118081
2659,Ballard,118066
2660,Marion,118035
2661,Irwin,118019
2662,Ford,117971
2663,Traverse,117946
2664,Winkler,117924
2665,Luce,117842
2666,Shelby,117654
2667,Union,117521
2668,Towner,117419
2669,Burke,117414
2670,Schuyler,117315
2671,Sabine Parish,117168
2672,Franklin,117142
2673,Eddy,117078
2674,Atchison,117047
2675,McCulloch,116575
2676,Castro,116440
2677,Hutchinson,116305
2678,Upton,116305
2679,Forest,116129
2680,Fulton,116072
2681,Adams,116056
2682,Latimer,116011
2683,Pembina,115943
2684,Izard,115809
2685,Kingman,115720
2686,Bath,115689
2687,Nicholas,115689
2688,Taylor,115682
2689,Hancock,115529
2690,Concho,115496
2691,Wheeler,115361
2692,Bamberg,115249
2693,Marion,115174
2694,Appling,115114
2695,Evangeline Parish,115029
2696,Runnels,114956
2697,Terry,114956
2698,Crawford,114918
2699,Mitchell,114858
2700,Sunflower,114807
2701,Wheeler,114674
2702,Christian,114560
2703,Ritchie,114542
2704,Pike,114491
2705,Washita,114349
2706,Menominee,114279
2707,Miner,114247
2708,Little River,114227
2709,Lee,114180
2710,Appanoose,114158
2711,New Madrid,114101
2712,Worth,114082
2713,Pushmataha,113965
2714,Fayette,113964
2715,Glades,113951
2716,Refugio,113876
2717,Pike,113840
2718,Crenshaw,113663
2719,Brown,113627
2720,Putnam,113565
2721,Colfax,113535
2722,Adams,113459
2723,Boyd,113409
2724,Fayette,113334
2725,Hidalgo,113250
2726,Tyler,113245
2727,Pemiscot,113163
2728,Emmet,113163
2729,Morris,113134
2730,Dallas,113133
2731,Hickman,113048
2732,Wright,113039
2733,Fayette,112891
2734,Cowley,112888
2735,Nelson,112763
2736,Sullivan,112689
2737,Hamilton,112642
2738,Coleman,112527
2739,Terrell,112514
2740,Johnston,112430
2741,Cross,112383
2742,Cheyenne,112273
2743,Hale,112257
2744,Randolph,112180
2745,Wayne,112176
2746,Walsh,112082
2747,Massac,112057
2748,La Salle,111987
2749,Chesterfield,111910
2750,Iron,111850
2751,Caddo,111791
2752,Rock,111763
2753,Desha,111724
2754,Dawson,111718
2755,Stephens,111718
2756,Zapata,111718
2757,Clay,111699
2758,Hamilton,111699
2759,Macon,111676
2760,Green,111595
2761,Eastland,111583
2762,Menard,111448
2763,Wapello,111422
2764,Lee,111404
2765,Dillon,111376
2766,Panola,111254
2767,Hancock,111222
2768,Coke,111178
2769,Harper,111023
2770,Dooly,110963
2771,Menifee,110935
2772,Gray,110773
2773,Mercer,110753
2774,Taylor,110676
2775,Mississippi,110619
2776,Bertie,110605
2777,Hampton,110575
2778,Calhoun,110552
2779,Nicholas,110532
2780,Harrison,110485
2781,Adams,110427
2782,Wilkes,110410
2783,Jones,110379
2784,Audubon,110303
2785,Montgomery,110273
2786,Starr,110233
2787,Jackson Parish,110157
2788,Newton,110099
2789,Montgomery,110030
2790,Jasper,109906
2791,Dunklin,109815
2792,Slope,109811
2793,Estill,109746
2794,Randolph,109718
2795,Conecuh,109689
2796,Montgomery,109681
2797,Marion,109640
2798,Decatur,109308
2799,Alfalfa,109232
2800,Nance,109105
2801,Scott,109076
2802,Attala,109048
2803,Hale,108929
2804,Hayes,108852
2805,Antelope,108725
2806,Union,108705
2807,Logan,108644
2808,Falls,108479
2809,Scott,108299
2810,Fulton,108242
2811,Deuel,108219
2812,Keya Paha,108219
2813,Webster,108190
2814,Winn Parish,108018
2815,Metcalfe,107897
2816,Steele,107880
2817,Ziebach,107754
2818,Emmons,107539
2819,Allegany,107497
2820,Bourbon,107348
2821,Washington,107348
2822,Richland,107288
2823,Simpson,107245
2824,Blaine,107207
2825,Neosho,106979
2826,Carlisle,106973
2827,Emanuel,106674
2828,Union Parish,106582
2829,Wilkinson,106536
2830,Luna,106532
2831,Jones,106484
2832,Newton,106475
2833,Garza,106456
2834,Sterling,106456
2835,Wichita,106364
2836,Knox,106333
2837,Jackson,106180
2838,Turner,106121
2839,Wallace,106117
2840,Vermillion,106103
2841,McDonough,106096
2842,Sullivan,106065
2843,McCreary,106048
2844,Morehouse Parish,105998
2845,Jenkins,105982
2846,Dickenson,105976
2847,Neshoba,105862
2848,Choctaw,105715
2849,Johnson,105706
2850,Prairie,105664
2851,Nolan,105646
2852,Swisher,105646
2853,Pike,105619
2854,Amite,105617
2855,Sheridan,105308
2856,Jim Wells,105241
2857,Henderson,105023
2858,Treutlen,105014
2859,McKean,104963
2860,Concordia Parish,104928
2861,Jefferson Davis,104882
2862,Clay,104793
2863,Greene,104760
2864,Copiah,104660
2865,Braxton,104633
2866,Franklin,104515
2867,Leflore,104515
2868,Floyd,104463
2869,Clarke,104392
2870,Pocahontas,104334
2871,Warren,104189
2872,Cibola,104132
2873,Franklin Parish,103977
2874,Wayne,103836
2875,Ouachita,103819
2876,Blackford,103591
2877,Bradley,103556
2878,Pawnee,103532
2879,Catahoula Parish,103502
2880,Leake,103412
2881,West Carroll Parish,103383
2882,Clinton,103275
2883,Coal,103221
2884,Webster Parish,103027
2885,Allen,102917
2886,Ashley,102897
2887,Dallas,102897
2888,Magoffin,102879
2889,Knox,102877
2890,Wilbarger,102813
2891,Yalobusha,102799
2892,Phillips,102793
2893,Mason,102758
2894,Choctaw,102677
2895,Harmon,102581
2896,Cherokee,102547
2897,Floyd,102408
2898,Perry,102350
2899,Stark,102307
2900,Perry,102281
2901,Lewis,102218
2902,Williamsburg,102161
2903,Webster,102144
2904,Ontonagon,102129
2905,Norton,101932
2906,Franklin,101891
2907,Greer,101814
2908,Gogebic,101730
2909,Wilson,101686
2910,Lincoln,101562
2911,Duval,101463
2912,Sharp,101448
2913,Chattooga,101416
2914,Logan,101294
2915,Stafford,101193
2916,Woodruff,101184
2917,Edwards,101089
2918,Benton,101084
2919,Webster,101001
2920,Cloud,100947
2921,Morgan,100766
2922,Cleveland,100764
2923,Brown,100751
2924,Poinsett,100708
2925,Montgomery,100454
2926,Greene,100374
2927,Martinsville city,100290
2928,Garden,100245
2929,Elliott,100105
2930,Tensas Parish,100056
2931,Calhoun,99998
2932,Lawrence,99998
2933,Kimball,99992
2934,Caldwell Parish,99937
2935,Clay,99867
2936,Marion,99778
2937,Baylor,99709
2938,Edgar,99659
2939,Thayer,99612
2940,Nuckolls,99486
2941,Cass,99420
2942,Campbell,99327
2943,Wabash,99301
2944,Graham,99223
2945,Jackson,99208
2946,Lee,99208
2947,Thurston,99106
2948,White,99063
2949,Lincoln,99057
2950,Hughes,99000
2951,Clinch,98926
2952,Seminole,98744
2953,Washington,98633
2954,Labette,98608
2955,Rice,98608
2956,Perry,98561
2957,Cameron,98511
2958,St. Helena Parish,98424
2959,Shelby,98298
2960,Monroe,98286
2961,Lowndes,98177
2962,Mingo,97909
2963,Morton,97746
2964,Lee,97596
2965,Madison Parish,97561
2966,Warren,97542
2967,Greene,97514
2968,San Augustine,97416
2969,Wayne,97408
2970,Greeley,97334
2971,Briscoe,97281
2972,Presidio,97281
2973,Lawrence,97155
2974,Echols,96789
2975,Gilmer,96730
2976,Phillips,96705
2977,Furnas,96575
2978,Saline,96559
2979,Yukon-Koyukuk Census Area,96525
2980,Wilcox,96441
2981,Bullock,96176
2982,Lincoln,96155
2983,Richardson,96068
2984,Apache,95902
2985,Grant,95802
2986,Boone,95712
2987,Kemper,95693
2988,Telfair,95605
2989,Crowley,95557
2990,Hitchcock,94929
2991,Edwards,94852
2992,Sioux,94821
2993,Webster,94758
2994,Scott,94713
2995,Rooks,94668
2996,Issaquena,94590
2997,Brooks,94582
2998,Hodgeman,94545
2999,McPherson,94492
3000,Covington,94467
3001,Franklin,94414
3002,Harding,94175
3003,Red River Parish,93758
3004,Nevada,93674
3005,Barber,93561
3006,Wheeler,93530
3007,Leslie,93502
3008,Rolette,93458
3009,Chicot,93411
3010,Macon,93253
3011,McIntosh,93118
3012,Mitchell,92828
3013,Buchanan,92794
3014,Twiggs,92658
3015,Hardin,92625
3016,Sumter,92467
3017,Clark,92206
3018,Owsley,91917
3019,Benson,91868
3020,Coahoma,91649
3021,Lane,91468
3022,Gallatin,91314
3023,Worth,91200
3024,Chickasaw,90669
3025,Donley,90534
3026,Fisher,90534
3027,Sharkey,90424
3028,Taliaferro,90348
3029,Covington city,90209
3030,Culberson,89995
3031,Dewey,89795
3032,St. Francis,89722
3033,Bell,89540
3034,Webster,89534
3035,Lamb,89320
3036,Martin,89276
3037,Clay,89144
3038,Woodson,89129
3039,Wyoming,89062
3040,Noxubee,88709
3041,East Carroll Parish,88292
3042,Marlboro,88273
3043,Harper,88267
3044,Fulton,88219
3045,Collingsworth,88106
3046,Rush,87898
3047,Grant,87780
3048,Claiborne,87729
3049,Wilcox,87719
3050,Pawnee,87715
3051,Humphreys,87606
3052,Calhoun,87116
3053,Claiborne Parish,87103
3054,Vermilion,86714
3055,Quay,86617
3056,Atkinson,86335
3057,Ness,86174
3058,Bienville Parish,85915
3059,Harlan,85842
3060,Zavala,85407
3061,Tallahatchie,85156
3062,Wilkinson,84788
3063,Throckmorton,84733
3064,Smith,84574
3065,Kiowa,84418
3066,Hall,84328
3067,Clay,84260
3068,Willacy,83653
3069,Greenwood,83220
3070,Cimarron,82628
3071,Quitman,82461
3072,Decatur,81373
3073,Letcher,80956
3074,Jefferson,80709
3075,Haskell,80550
3076,Esmeralda,80538
3077,Wolfe,80428
3078,Stanton,80388
3079,Dickens,80145
3080,Lafayette,80104
3081,Comanche,80019
3082,Calhoun,79971
3083,Corson,79711
3084,Motley,79606
3085,Osborne,79526
3086,Jefferson,79397
3087,Crosby,79033
3088,Pulaski,78082
3089,Dimmit,77852
3090,Hardeman,77852
3091,Edwards,76941
3092,Republic,76818
3093,Knott,76466
3094,Stonewall,74613
3095,Holmes,74496
3096,Jewell,73987
3097,Alexander,72479
3098,Allendale,71847
3099,McKinley,71501
3100,Mellette,71422
3101,Hudspeth,71240
3102,Foard,71105
3103,Elk,70663
3104,Cottle,70161
3105,Breathitt,69598
3106,Quitman,68982
3107,Tillman,68302
3108,Chautauqua,68201
3109,Stewart,66965
3110,Knox,63415
3111,Cochran,60176
3112,McDowell,51550
3113,Todd,39648
3114,King,30493
